Cellline,downratio,upratio,pvalue
zygote,0.118920295,0.10989011,0.297114759
early,0.191572123,0.158504007,0.001802546
2cell,0.226443314,0.286191909,5.50E-08
4cell,0.324971054,0.281956865,2.41E-04
8cell,0.215767635,0.269319938,2.62E-06
ICM,0.370408163,0.351420364,1.28E-01
mESC,0.135225376,0.145784543,2.99E-01
