Cellline,downratio,upratio,p
MII,0.036414566,0.034340659,0.7191825
zygote,0.12350081,0.096170971,0.001782386
early,0.18187257,0.176529589,0.599715743
2cell,0.282902354,0.229352972,1.43E-06
4cell,0.290137249,0.306800618,0.172277776
8cell,0.291496599,0.208745611,1.03E-13
ICM,0.367517291,0.334309133,0.016600535
